combo,n_factors,Daily Recent 1y_edge,Daily Recent 1y_n,Daily Recent 1y_win,Daily Prior 2y_edge,Daily Prior 2y_n,Daily Prior 2y_win,Weekly Recent 1y_edge,Weekly Recent 1y_n,Weekly Recent 1y_win,Weekly Prior 2y_edge,Weekly Prior 2y_n,Weekly Prior 2y_win,windows_tested,windows_positive,mean_edge,worst_edge,min_n,verdict
B1+D1,2,1.0140911052539858,1266,57.187993680884674,0.9676455270437798,2874,61.55184411969381,4.40524166690866,72,63.888888888888886,2.454181869258683,334,67.06586826347305,4,4,2.210290042116277,0.9676455270437798,72.0,Holds everywhere
B3,1,2.4616175812175767,3099,58.66408518877058,0.022554154775207537,6122,55.99477295001633,4.5116427319490535,881,61.18047673098751,0.17198632992972734,1496,57.55347593582888,4,4,1.7919501994678912,0.022554154775207537,881.0,Holds everywhere
B1,1,1.163257915482507,2222,58.550855085508545,0.6137736204768077,4763,59.94121352089019,3.508885957283802,264,65.15151515151516,1.1209770670962496,699,60.37195994277539,4,4,1.6017236400848416,0.6137736204768077,264.0,Holds everywhere
D1+V1,2,2.2992550769900233,1254,60.76555023923444,0.42524441404701446,2573,59.81344733773805,2.860495128497804,247,52.63157894736842,0.7086362850309902,538,60.223048327137555,4,4,1.573407726141458,0.42524441404701446,247.0,Holds everywhere
B1+V1,2,1.6065915329768383,530,65.28301886792453,0.8012120794449379,1243,61.70555108608205,3.0044741572313627,76,64.47368421052632,0.7275757308833478,250,60.4,4,4,1.5349633751341216,0.7275757308833478,76.0,Holds everywhere
D1,1,1.740659780112318,5680,57.183098591549296,0.3934855118818882,12044,58.83427432746596,3.2455008675616273,1012,58.30039525691699,0.6499623116942994,2430,60.08230452674898,4,4,1.5074021178125332,0.3934855118818882,1012.0,Holds everywhere
V1,1,1.8174138079669448,2006,59.57128614157527,0.13871013440818933,4171,57.588108367298005,2.189509125577962,450,52.44444444444445,0.5008409947131408,889,59.392575928008995,4,4,1.161618515666559,0.13871013440818933,450.0,Holds everywhere
B2+D1,2,0.9404021246770634,1901,52.81430825881115,0.19725760580263613,4008,57.010978043912175,0.8881431998608078,306,51.307189542483655,0.542535709832727,937,61.5795090715048,4,4,0.6420846600433086,0.19725760580263613,306.0,Holds everywhere
B2,1,0.8921173969411035,4138,51.3774770420493,0.03796250894221737,8650,55.167630057803464,1.2805459589179198,769,51.10533159947984,0.1819107771038824,1920,58.4375,4,4,0.5981341604762808,0.03796250894221737,769.0,Holds everywhere
B3+D1,2,2.663251445627864,2389,59.89953955629971,0.1309190648451577,4663,57.15204803774394,4.274115956246556,628,61.146496815286625,-0.016334107075654268,1125,56.177777777777784,4,3,1.7629880899109807,-0.016334107075654268,628.0,Mostly holds
A1+B3,2,1.4168205058879975,657,57.68645357686454,-0.44834131540781796,1206,53.15091210613598,5.957146778751357,88,67.04545454545455,0.051255569737316486,236,55.50847457627118,4,3,1.744220384742213,-0.44834131540781796,88.0,Mostly holds
B3+D1+V1,3,2.8689482987531436,601,62.562396006655575,-0.36485409410466296,918,53.37690631808278,3.706980322443856,167,53.89221556886228,0.04339328580375822,189,56.08465608465608,4,3,1.5636169532240236,-0.36485409410466296,167.0,Mostly holds
A1,1,1.2492899817673377,989,55.20728008088979,-0.6219840357171942,1916,50.73068893528184,4.667383734039897,119,61.34453781512605,0.26319314174493247,350,52.28571428571429,4,3,1.3894707054587434,-0.6219840357171942,119.0,Mostly holds
A1+V1,2,0.32847201520004476,292,54.109589041095894,-1.0582622512127255,500,48.0,4.055441145716984,31,54.83870967741935,2.0272432133847067,70,54.285714285714285,4,3,1.3382235307722525,-1.0582622512127255,31.0,Mostly holds
B3+V1,2,2.478288839097714,790,60.63291139240506,-0.47683103967814855,1269,51.77304964539007,2.589806639840803,244,52.86885245901639,0.030071938160470397,261,56.32183908045977,4,3,1.1553340943552097,-0.47683103967814855,244.0,Mostly holds
B2+D1+V1,3,1.760887159830949,314,54.77707006369427,-0.0246787231677225,669,55.15695067264574,0.7075517230883968,55,45.45454545454545,0.2447634117489678,195,61.53846153846154,4,3,0.6721308928751477,-0.0246787231677225,55.0,Mostly holds
B2+V1,2,1.0589946508417543,627,52.95055821371611,-0.3156282808581659,1374,54.87627365356623,0.9623935736628002,127,44.881889763779526,0.06356400151013121,348,58.90804597701149,4,3,0.44233098628913,-0.3156282808581659,127.0,Mostly holds
A1+B2,2,0.6924141791253345,311,49.51768488745981,-0.8858543689455558,655,46.56488549618321,1.00612089743963,31,45.16129032258064,0.6978882659022939,111,45.04504504504504,4,3,0.3776422433804257,-0.8858543689455558,31.0,Mostly holds
A1+B3+D1,3,1.1404427698954536,453,57.17439293598234,-0.36146148446122484,855,54.853801169590646,4.538706573090104,59,64.40677966101694,-0.28355500637622705,163,53.37423312883436,4,2,1.2585332130370264,-0.36146148446122484,59.0,Inconsistent
A1+D1,2,0.9788798459754552,570,57.01754385964912,-0.5468963323861925,1065,52.112676056338024,4.166718051463869,61,62.295081967213115,-0.04986914600481427,198,51.515151515151516,4,2,1.1372081047620792,-0.5468963323861925,61.0,Inconsistent
A2,1,0.8861648975465354,1037,53.712632594021215,-0.06787022330599085,2196,55.41894353369763,3.654212905570644,83,61.44578313253012,-0.6448488422806145,212,60.37735849056604,4,2,0.9569146843826435,-0.6448488422806145,83.0,Inconsistent
B3+C1,2,1.8156718981992306,253,55.33596837944664,-0.5624218203212753,555,53.873873873873876,3.4032726232984896,42,61.904761904761905,-1.7641175556184991,48,50.0,4,2,0.7231012863894863,-1.7641175556184991,42.0,Inconsistent
A2+B2,2,0.6196184791372938,653,50.076569678407346,-0.09319515588952813,1464,55.46448087431693,1.7694467339803905,64,54.6875,-0.7601097240971261,177,58.19209039548022,4,2,0.3839400832827575,-0.7601097240971261,64.0,Inconsistent
C1,1,1.0908064818994228,366,52.18579234972678,-0.6373858380592115,901,53.05216426193119,1.4615234610709544,64,59.375,-1.0650581983223602,97,53.608247422680414,4,2,0.2124714766472014,-1.0650581983223602,64.0,Inconsistent
A2+B3+D1,3,2.658421227089214,44,63.63636363636363,0.5445643412001424,80,48.75,8.832130726544426,3,66.66666666666666,-1.8231874977513374,6,33.33333333333333,2,2,1.601492784144678,0.5445643412001424,44.0,Not enough data
A2+C1,2,2.5622683267184034,53,58.490566037735846,-0.012602179951217226,134,56.71641791044776,5.25751976690575,7,85.71428571428571,2.7023139814044153,17,88.23529411764706,2,1,1.274833073383593,-0.012602179951217226,53.0,Not enough data
