combo,n_factors,Daily Recent 1y_edge,Daily Recent 1y_n,Daily Recent 1y_win,Daily Prior 2y_edge,Daily Prior 2y_n,Daily Prior 2y_win,Weekly Recent 1y_edge,Weekly Recent 1y_n,Weekly Recent 1y_win,Weekly Prior 2y_edge,Weekly Prior 2y_n,Weekly Prior 2y_win,windows_tested,windows_positive,mean_edge,worst_edge,min_n,verdict
A1+B2+V1,3,0.0641238092551711,786,52.41730279898219,0.002051678601404572,1486,57.738896366083445,0.37413106773196786,77,57.14285714285714,0.8013829542610457,194,52.57731958762887,4,4,0.3104223774623973,0.002051678601404572,77.0,Holds everywhere
V1,1,0.12956294272531085,22935,54.51057335949422,0.025069962227329934,49100,56.90427698574339,0.03833918105917173,5019,53.15799960151425,0.2660292660992397,10753,58.50460336650237,4,4,0.11475033802776305,0.025069962227329934,5019.0,Holds everywhere
A1+B3+D1+V1,4,0.15150406835547858,998,53.707414829659314,-0.12214400006426576,2547,56.02669807616804,0.4022100425447718,150,54.0,2.297814884166418,383,62.40208877284596,4,3,0.6823462487506007,-0.12214400006426576,150.0,Mostly holds
A1+D1+V1,3,0.26535952692015474,1280,54.0625,-0.103721378621832,3237,56.84275563793636,0.21234891109591816,169,54.437869822485204,2.077348950969093,468,60.256410256410255,4,3,0.6128340025908334,-0.103721378621832,169.0,Mostly holds
A2+C1,2,1.2051518014413323,578,60.034602076124564,0.03227721967953596,1162,54.30292598967298,0.35099398391878883,38,47.368421052631575,-0.1191697437162168,138,57.2463768115942,4,3,0.3673133153308601,-0.1191697437162168,38.0,Mostly holds
B3+C1+V1,3,0.14881181436102656,745,54.09395973154363,-0.13773600423137594,1563,52.65515035188739,0.9529838518120998,84,54.761904761904766,0.1858384703932109,163,50.306748466257666,4,3,0.2874745330837403,-0.13773600423137594,84.0,Mostly holds
B3+D1+V1,3,0.46851702245316207,4439,55.2827213336337,0.061888410471683024,10737,56.850144360622146,-0.16457019679261534,975,48.1025641025641,0.6618628174712782,2253,59.78695073235686,4,3,0.25692451340087696,-0.16457019679261534,975.0,Mostly holds
A2+B3,2,0.16220519814362197,892,55.26905829596412,0.4358840389582893,1985,57.58186397984887,1.9724420703286287,86,56.97674418604651,-1.6776706425971888,182,49.45054945054945,4,3,0.2232151662083378,-1.6776706425971888,86.0,Mostly holds
B3+V1,2,0.4267120970243593,6318,54.700854700854705,0.05256824076391465,14875,55.926050420168075,-0.0485208975802837,1382,48.98697539797395,0.36568148382339316,3091,58.07182141701715,4,3,0.19911023100784586,-0.0485208975802837,1382.0,Mostly holds
D1+V1,2,0.15458444039772376,13448,54.84086853063652,0.025524210075269886,30645,57.774514602708436,-0.0819460854125911,3037,52.65064208100099,0.5422455845787085,6653,59.8076055914625,4,3,0.16010203740977777,-0.0819460854125911,3037.0,Mostly holds
A2+V1,2,0.4234413809755064,2261,53.73728438743919,0.00913507081454483,4902,54.95716034271726,0.8327774767539086,308,55.84415584415584,-0.8918506472004225,648,53.24074074074075,4,3,0.09337582033588429,-0.8918506472004225,308.0,Mostly holds
B3+C1,2,0.48263069069604786,2822,55.598866052445075,0.13260304674982407,6293,55.8716033688225,1.041236100127112,320,57.8125,-1.6483503621431341,689,48.33091436865022,4,3,0.0020298688574624246,-1.6483503621431341,320.0,Mostly holds
C1,1,0.4476114948328609,4566,55.97897503285151,0.009095013585032207,9656,55.45774647887324,0.4702793236096924,545,55.41284403669725,-1.0823871407533947,1302,52.61136712749616,4,3,-0.038850327181452315,-1.0823871407533947,545.0,Mostly holds
B3+C1+D1,3,0.23662782526433732,1756,55.23917995444191,0.17956198839849702,4012,56.30608175473579,0.19536299270927268,194,54.123711340206185,-1.6433986993953402,376,45.744680851063826,4,3,-0.2579614732558083,-1.6433986993953402,194.0,Mostly holds
A2+B3+V1,3,0.21158415324468652,332,52.40963855421686,0.7000024238220361,783,59.38697318007663,0.5890499488811686,42,50.0,-2.803843361381037,89,44.9438202247191,4,3,-0.3258017088582865,-2.803843361381037,42.0,Mostly holds
B3+C1+D1+V1,4,-0.13271567569229553,438,54.337899543378995,-0.013054911834360977,906,53.64238410596026,0.43769908161185833,52,51.92307692307693,2.2157074748636125,94,54.25531914893617,4,2,0.6269089922372035,-0.13271567569229553,52.0,Inconsistent
A2+B2+D1+V1,4,-0.0123975715436851,476,53.57142857142857,-0.28841903710119887,1110,54.59459459459459,2.385413627065987,73,58.9041095890411,0.25573678431822466,179,59.77653631284916,4,2,0.5850834506848319,-0.28841903710119887,73.0,Inconsistent
A1+B3+V1,3,-0.12293028005517259,1648,51.94174757281553,-0.22728349984414575,3773,54.81049562682215,0.8483218232113139,252,56.34920634920635,1.409928511817601,568,58.62676056338029,4,2,0.47700913878239914,-0.22728349984414575,252.0,Inconsistent
A1+V1,2,-0.08459600836248941,2582,51.8590240123935,-0.17591144471860248,5564,55.89503953989935,0.7945611078102339,334,56.886227544910184,1.3017314099208395,784,57.525510204081634,4,2,0.45894626616249534,-0.17591144471860248,334.0,Inconsistent
A2+B2+V1,3,0.5966031460471405,1175,53.87234042553192,-0.10775248978714534,2546,53.49567949725059,1.3484211868143396,179,57.54189944134078,-0.7922727144059928,406,52.95566502463054,4,2,0.2612497821670855,-0.7922727144059928,179.0,Inconsistent
A2+D1+V1,3,0.10831250074078069,1119,53.35120643431635,-0.29344480280413715,2567,55.43435917413323,1.2461554561822392,151,58.94039735099338,-0.02687149891833307,318,56.60377358490566,4,2,0.25853791380013746,-0.29344480280413715,151.0,Inconsistent
A2+B2+D1,3,-0.325284964038386,2769,54.60455037919827,-0.13705478706835228,6383,54.58248472505092,1.0460909723727538,308,60.3896103896104,0.18458692330580181,764,59.29319371727748,4,2,0.19208453614295434,-0.325284964038386,308.0,Inconsistent
A2+B2,2,0.10288169014827356,6914,54.49811975701475,-0.06771856390346075,14462,53.464251140921036,0.9953775053238056,805,58.26086956521739,-0.28564430925735257,1848,58.06277056277056,4,2,0.18622408057781648,-0.28564430925735257,805.0,Inconsistent
A1+B3+D1,3,-0.18074260778482762,3368,51.365795724465556,-0.07505105631853212,8346,55.34387730649413,-0.06318113645900898,574,51.56794425087108,1.0448593647018751,1449,60.86956521739131,4,1,0.1814711410348766,-0.18074260778482762,574.0,Inconsistent
C1+D1+V1,3,0.025750838397411817,512,55.46875,-0.3054356999401528,1065,52.95774647887323,-0.5697674565442409,67,46.26865671641791,1.5601607994025912,117,54.700854700854705,4,2,0.17767712032890234,-0.5697674565442409,67.0,Inconsistent
C1+V1,2,0.37739999436991795,1018,55.992141453831046,-0.3062241998143747,2093,52.651696129957,0.6301380536045538,125,52.800000000000004,-0.08872031104367367,245,54.285714285714285,4,2,0.15314838427910582,-0.3062241998143747,125.0,Inconsistent
A1+B3,2,-0.20071437094075906,5289,51.0682548685952,-0.15423795809998292,12258,54.29923315385871,0.15892541849454325,916,51.85589519650655,0.7484613821536594,2083,59.86557849255881,4,2,0.13810861790186518,-0.20071437094075906,916.0,Inconsistent
B1+D1+V1,3,-0.10868566831507599,3980,54.89949748743719,-0.0214154529627684,8605,57.396862289366645,-0.36415713932927146,1006,53.677932405566594,0.9905431846305904,1871,60.92998396579369,4,1,0.12407123100586864,-0.36415713932927146,1006.0,Inconsistent
A2+D1,2,-0.021732042908735764,6294,56.25993009215126,-0.10916536137732408,13377,54.71331389698737,0.5666862402056969,635,59.84251968503938,0.03806736170652577,1305,59.38697318007663,4,2,0.1184640494065407,-0.10916536137732408,635.0,Inconsistent
