combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
A1+B1,2,4,444,31,67.74193548387096,3.1634041957685524,2.1477629515660173,2.3676764592150725,98.06553006882513,-54.233909281918876,2.020706218650877,3.8804461900838363,4.0,1.5033868515686455,False
A1+B3+D1+V1,4,4,444,383,62.40208877284596,3.2635866837132794,1.6563383052798346,2.297814884166418,1249.9536998621859,-223.8343448467985,1.7711698031767118,4.564597314640997,4.0,3.170733152124949,False
B3+C1+D1+V1,4,4,444,94,54.25531914893617,4.15811737323866,0.5520808398411049,2.2157074748636125,390.8630330844341,-73.35402971164476,1.569339400844412,5.5011376384408415,4.0,1.0365296513505557,False
A1+D1+V1,3,4,444,468,60.256410256410255,2.7860891311785556,1.5416578067511046,2.077348950969093,1303.8897133915639,-395.64049032716986,1.5748262225633662,3.8202470416491288,4.0,3.3627650087450576,False
C1+D1+V1,3,4,444,117,54.700854700854705,3.3962664479788947,0.527487467326796,1.5601607994025912,397.3631744135307,-73.35402971164476,1.4100198649040705,4.773354919819783,4.0,0.8940344453728918,False
A1+B3+V1,3,4,444,568,58.62676056338029,2.249121633279552,1.1733146723924943,1.409928511817601,1277.5010877027858,-435.7947839972264,1.3627886365846238,3.0795108853386783,4.0,2.6600419445709056,False
A1+V1,2,4,444,784,57.525510204081634,1.972807984041577,1.1357994512769518,1.3017314099208395,1546.6814594885964,-845.8380457569382,1.2271927619606426,2.657291244500126,4.0,3.043726780057815,False
A1+C1+D1,3,4,444,31,58.06451612903226,3.5845433045902833,2.1703463002978975,1.1376039242198133,111.12084244229878,-36.41419762977757,1.8797346369612287,4.152999930307943,4.0,0.4326683574288352,False
A2+C1+D1,3,4,444,35,51.42857142857142,1.0043502638517032,0.03718248266082186,1.1051707078834567,35.15225923480961,-56.072654066688656,0.9836836471334313,1.9028269736362082,4.0,0.9059537930522941,False
A1+B3+D1,3,4,444,1449,60.86956521739131,2.442397594341601,1.611137314909691,1.0448593647018751,3539.0341142009797,-973.0812337184652,1.6340320707077156,3.3737099305658287,4.0,3.5473857854738786,False
