combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
A2+B2+D1+V1,4,4,444,73,58.9041095890411,2.977139283208377,1.1180023477811851,2.385413627065987,217.3311676742115,-79.29824322489635,1.67735612473891,2.792252519418659,4.0,1.563250465680482,False
A2+B3,2,4,444,86,56.97674418604651,2.4845327728131568,1.3705485847078562,1.9724420703286287,213.6698184619315,-52.50373445597363,1.8864095773362086,3.820797441062193,4.0,1.8050336072656366,False
A2+B2+V1,3,4,444,179,57.54189944134078,1.9218832274767383,1.267274382387779,1.3484211868143396,344.0170977183362,-85.36747223409265,1.2859685208595077,2.3284146017427703,4.0,1.5958207718075161,False
A2+D1+V1,3,4,444,151,58.94039735099338,2.2743983052941705,1.1180023477811851,1.2461554561822392,343.43414409941977,-175.75781885621873,1.4342889722263874,2.4548247256101727,4.0,1.269330094333978,False
A2+B2+D1,3,4,444,308,60.3896103896104,2.094868338458873,1.726276848644866,1.0460909723727538,645.2194482453328,-92.69173755538051,1.4329944353519124,2.2530621300625175,4.0,1.6428690192800717,False
B3+C1,2,4,444,320,57.8125,1.5048822220177385,1.3641817209063969,1.041236100127112,481.5623110456763,-293.7234423038282,1.178351179478162,1.9341837213897441,4.0,1.8648284492534248,False
A2+B2,2,4,444,805,58.26086956521739,1.9952113165530982,1.4454068772891537,0.9953775053238056,1606.1451098252442,-400.310072557744,1.341573010440338,2.3992882688360573,4.0,2.4578288292855883,False
B3+C1+V1,3,4,444,84,54.761904761904766,0.96687204462271,0.8546064676845072,0.9529838518120998,81.21725174830765,-148.3112129147736,0.6729030654540405,1.5244388703443577,4.0,0.8051029001581558,False
A1+B3+V1,3,4,444,252,56.34920634920635,1.2084867696739194,0.6494528857155601,0.8483218232113139,304.5386659578277,-233.57381888931803,0.8237605608408247,1.357673919591327,4.0,1.2103225462851488,False
A2+V1,2,4,444,308,55.84415584415584,1.6243164620124373,1.0843940497878635,0.8327774767539086,500.2894702998307,-168.24742619859464,1.1384159796043687,2.12104949631404,4.0,1.3390611943861994,False
A1+V1,2,4,444,334,56.886227544910184,1.132477456516652,1.0402608583682094,0.7945611078102339,378.2474704765618,-288.16075816482487,0.8249954217572504,1.3821418415324402,4.0,1.395557922451875,False
C1+V1,2,4,444,125,52.800000000000004,0.8239056663561564,0.5062439907620513,0.6301380536045538,102.98820829451954,-189.08319028896568,0.5952916748981363,1.2887808426156004,4.0,0.661828947741808,False
A2+B3+V1,3,4,444,42,50.0,1.4092751192485824,-0.1100184204424366,0.5890499488811686,59.189555008440465,-60.57930882195789,1.0817872661858876,2.3647567582955413,4.0,0.3950953623631038,False
A2+D1,2,4,444,635,59.84251968503938,2.0372715095689076,1.9170955449742635,0.5666862402056969,1293.6674085762565,-264.8565906356315,1.2977234392991444,1.9518956946684918,4.0,1.15966076418926,False
A2,1,4,444,1298,57.24191063174114,1.7876249305198626,1.501194559877694,0.5481656237659736,2320.337159814782,-594.0638959194707,1.1722102041094369,1.9435408075182783,4.0,1.6602057859044845,False
C1,1,4,444,545,55.41284403669725,1.062862351695507,0.9112296245629453,0.4702793236096924,579.2599816740512,-432.6378330346377,0.8677097971378577,1.4580590355297804,4.0,1.140046177907972,False
B3+C1+D1+V1,4,4,444,52,51.92307692307693,0.40766456454285604,0.2612728821978977,0.43769908161185833,21.198557356228516,-82.54498932034288,0.3129447503722517,0.751313983096906,4.0,0.30851250693067084,False
A1+B3+D1+V1,4,4,444,150,54.0,1.0654440174326585,0.4491568053636368,0.4022100425447718,159.81660261489878,-161.39722564277258,0.6605000635987988,1.1125802801042834,4.0,0.40662004279176966,False
A1+B2+V1,3,4,444,77,57.14285714285714,0.6755602335940681,1.0570658012673224,0.37413106773196786,52.01813798674324,-86.15004620961176,0.6376418584382036,1.3196251424039842,4.0,0.41235804668629494,False
A2+C1,2,4,444,38,47.368421052631575,0.9526523452470058,-0.48743267387636596,0.35099398391878883,36.20078911938622,-55.511394485189925,0.8074695424659655,2.632175020390825,4.0,0.24531913250515844,False
A1+B2,2,4,444,476,57.56302521008403,1.4346219734400663,1.2928305120216177,0.3188198699018797,682.8800593574715,-313.84029431051266,1.0956629588340252,1.6338395141422404,4.0,0.68201510724545,False
B2+V1,2,4,444,1619,54.91043854231007,1.119377579547316,0.9602539780751577,0.24162097744181477,1812.2723012871045,-991.5375501452269,0.8902062888698324,1.492449677219557,4.0,1.0155867750883827,False
A1,1,4,444,1399,53.89563974267334,1.2400547948537752,0.6989281292190892,0.23144143366451075,1734.8366580004317,-852.3737205794791,0.9132661533174136,1.5230488873743646,4.0,0.8293656751061474,False
A1+D1+V1,3,4,444,169,54.437869822485204,0.8825872035093305,0.6291019973147906,0.21234891109591816,149.15723739307685,-178.38234891608687,0.5663101095112956,0.9494295234396257,4.0,0.2345221500463623,False
B3+C1+D1,3,4,444,194,54.123711340206185,0.8335022915076975,0.48741334171005485,0.19536299270927268,161.69944455249333,-248.87881878584244,0.6332269673430033,1.0308548265429263,4.0,0.26197837604608937,False
A1+B3,2,4,444,916,51.85589519650655,1.1226071236885902,0.31893684103925746,0.15892541849454325,1028.3081252987486,-555.5884877343465,0.8093918764177566,1.4312333310992964,4.0,0.45407654918527346,False
B2+D1+V1,3,4,444,760,56.315789473684205,1.212788593143677,1.2491913669659225,0.07693116800295999,921.7193307891945,-531.5190405935781,0.8859138624514505,1.3714493221025772,4.0,0.20634489781544668,False
B2,1,4,444,9048,55.79133510167993,1.5787959791564041,1.1752988799461692,0.048891671927082006,14284.946019407143,-3650.440110743142,1.1542839726718837,1.9902649125120395,4.0,0.4361626038865681,False
V1,1,4,444,5019,53.15799960151425,0.8621499118546889,0.5742344861472565,0.03833918105917173,4327.130407598684,-2946.3453260562296,0.6631786424873801,1.1008142204033677,4.0,0.2678893432202755,False
B2+C1+V1,3,4,444,41,48.78048780487805,0.5309989401515101,-0.27010787478191084,-0.03130211833285726,21.770956546211913,-64.54036020507111,0.4131146431784065,0.8292909268226604,4.0,-0.01943099142535625,False
