combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
A1+B3,2,8,40,85,57.647058823529406,16.191397615108798,5.58885965428586,12.871042683592881,1376.2687972842477,-83.11778029914633,2.768465280909181,17.026432893302026,8.0,3.8388229811880676,False
A1+B3+D1,3,8,40,56,51.78571428571429,15.609987711276421,3.149139096262194,12.269023230872039,874.1593118314796,-104.51636464432448,2.564597237634947,15.284974744278777,8.0,2.864002066078508,False
A1+D1,2,8,40,57,50.877192982456144,15.188331446079752,2.745471220474201,11.891353761920962,865.7348924265459,-112.9407840492581,2.5068469080812763,15.155360472162613,8.0,2.8145477323442107,False
A1,1,8,40,115,57.391304347826086,13.340469005584463,4.347030541751799,10.231517651268216,1534.1539356422131,-162.81350946361695,2.4607723274256994,15.181571148542794,8.0,3.8388145751125893,False
B3,1,8,40,828,61.111111111111114,11.177770547235015,5.618316387324844,9.031998630786017,9255.194013110593,-1175.8377318784824,2.475240778942446,8.526421747517551,8.0,10.742870700325922,False
B3+D1,2,8,40,589,61.120543293718164,9.920080597692687,5.26747661763555,7.9936621074600005,5842.927472040993,-893.498298960013,2.331775595972406,7.572050252943954,8.0,8.474946113650478,False
B1+D1,2,8,40,66,77.27272727272727,13.551436497575011,7.867179188128041,7.392333160879712,894.3948088399507,-102.12672232875197,3.2486787439047764,12.620431965727606,8.0,2.8907571616387426,False
D1,1,8,40,908,60.792951541850215,9.638360486514303,4.631290657894799,7.125747605707951,8751.631321754987,-742.7350785469444,2.2873910075473316,7.960059939971766,8.0,9.695632936250329,False
B1,1,8,40,251,70.1195219123506,11.519598150551372,6.333272351863174,6.376997859313005,2891.419135788394,-128.3841320317902,3.370541561218938,15.811776945651884,8.0,5.873917506120886,False
A1+V1,2,8,40,31,54.83870967741935,8.83756483230759,5.032349510739703,6.194033131069957,273.9645098015353,-44.157939774997395,2.080860977741644,13.001018532909626,8.0,1.5717472788481288,False
