combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
A2+B2+C1+V1,4,10,444,44,68.18181818181817,3.058684792451425,3.7786998320965215,2.518974836499027,134.58213086786267,-30.222193311545436,1.6856327820624037,3.238931742501652,10.0,1.9636522549935003,False
A2+C1+V1,3,10,444,134,60.447761194029844,2.4161508843183697,2.556648527804151,1.8150142665835607,323.76421849866153,-55.68947859001614,1.5592436434358137,3.117874020487048,10.0,2.788484329095286,False
A1+B1+D1+V1,4,10,444,46,67.3913043478261,1.5971179737131964,1.2254192878205847,1.7677340839642723,73.46742679080704,-17.347366098525242,1.3938253685498603,2.865325031174039,10.0,2.17955509662882,False
A1+C1+D1+V1,4,10,444,31,61.29032258064516,2.330884093911966,1.770930234292427,1.7173337247447333,72.25740691127093,-29.376316367168076,1.6063827991691262,3.5120617484106558,10.0,1.5196514920745765,False
A1+B1+D1,3,10,444,74,66.21621621621621,1.9025844447155476,1.0980363978886691,1.6985598596640332,140.7912489089505,-21.488380936093403,1.5552217249923508,3.646642637190277,10.0,2.680435999538943,False
A2+C1+D1+V1,4,10,444,45,60.0,2.630664874448805,1.7465798658170217,1.5859084676499775,118.37991935019623,-14.421994127764131,1.5994863125571899,4.067848035880817,10.0,1.390965746715139,False
A1+B3+C1+D1,4,10,444,78,60.256410256410255,2.1132163072000836,1.6609779065144763,1.556875219359687,164.8308719616065,-37.89650097485137,1.6875540939768345,4.0932298941784335,10.0,2.392648819169901,False
A2+B3+C1+V1,4,10,444,90,56.666666666666664,2.1020231958977655,1.514455913516833,1.470855765736,189.1820876307989,-34.36173207900356,1.4918250038841674,3.1411811564791265,10.0,1.9834865671072524,False
A1+C1+D1,3,10,444,97,59.79381443298969,2.0062922304645783,1.537727775361501,1.373351066236502,194.6103463550641,-58.85726673084201,1.4836656694256476,3.588048577953899,10.0,2.146997833133954,False
A2+B2+C1,3,10,444,309,62.45954692556634,1.9444426426615318,1.6829264479413397,1.3301974698770607,600.8327765824132,-188.4598565418168,1.1886129134845105,2.432243181897254,10.0,2.973436465190575,False
A2+C1,2,10,444,578,60.034602076124564,1.8891546907761756,1.4860323836344798,1.2051518014413323,1091.9314112686295,-261.0192645269296,1.2019723503950475,2.4209091661743822,10.0,3.7842536514293883,False
A2+B3+C1,3,10,444,269,57.249070631970255,1.825645482104894,1.4005006183675413,1.0615119815653467,491.0986346862164,-86.00419732583795,1.2191016262801448,2.402003078528389,10.0,2.345440119826206,False
B2+C1+V1,3,10,444,273,61.172161172161175,1.7700972720631516,1.7974362932277659,1.0012029031853908,483.2365552732403,-78.61575398330751,1.107174705316282,1.8679572579809498,10.0,2.054471684412125,False
A2+C3,2,10,444,55,61.81818181818181,2.241227196240538,2.057417765666063,0.981888459858319,123.26749579322957,-63.43477423442649,1.4163759855508706,2.817373598278498,10.0,0.9892787960728084,False
B2+C1+D1+V1,4,10,444,74,62.16216216216216,1.8730209001254585,1.7438404710458588,0.9637012866581125,138.6035466092839,-32.912678096823335,1.0852187790566006,1.6501646396754812,10.0,0.969199056331497,False
B1+C3,2,10,444,117,58.119658119658126,1.9059330017372034,1.2247858068322637,0.7081536874588721,222.9941612032528,-122.87041932335849,1.0422074442736622,2.180931021748468,10.0,0.8523502390569078,False
A2+B2+V1,3,10,444,1175,53.87234042553192,1.4034826065279749,0.6179676531083225,0.5966031460471405,1649.0920626703705,-255.53814109158947,0.6190914168562883,1.5321885299375206,10.0,1.795098274246174,False
