combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
A2+B3+V1,3,10,444,783,59.38697318007663,1.4005468073804872,1.617459088345331,0.7000024238220361,1096.6281501789215,-383.8113741355535,0.8115516256273384,1.2981958791728294,10.0,2.4274077916189896,False
A1+B1+D1+V1,4,10,444,105,65.71428571428571,2.868491346237248,2.060527036624715,0.5038641577896812,301.191591354911,-53.61927458192537,1.6640612143603215,4.220702905694497,10.0,0.6293093521824897,False
B1+C3+D1,3,10,444,71,54.929577464788736,0.8908831751713926,1.0424037728672433,0.44421569063194927,63.25270543716888,-35.17255004784242,0.8291779615280399,1.097797479197783,10.0,0.8560599544566564,False
A2+B3,2,10,444,1985,57.58186397984887,1.0479727873256068,1.160189473654923,0.4358840389582893,2080.22598284133,-695.1713970308276,0.6681387834128666,1.0967556015386029,10.0,2.640046456065219,False
B1+C3+D1+V1,4,10,444,45,53.333333333333336,0.9879926150107233,0.9181043667514022,0.40051353977677917,44.45966767548255,-18.860909986583643,0.9569089944813464,1.7793588651517815,10.0,0.5587495475961505,False
A2+B3+D1+V1,4,10,444,321,61.6822429906542,1.2038400023154392,1.6171464552499522,0.2485882728268132,386.432640743256,-237.99990629736655,0.7804405275858481,1.0353063015936665,10.0,0.6631486859642586,False
C3+D1+V1,3,10,444,87,60.91954022988506,1.5594986850161072,1.2077582645342253,0.20473030251318805,135.6763855964013,-45.45279795016815,1.2220900265156216,1.5195984874447779,10.0,0.34255607471870364,False
B3+C1+D1,3,10,444,4012,56.30608175473579,0.7900989668526222,0.8044247265674261,0.17956198839849702,3169.87705501272,-1752.2809944954754,0.5570166357104505,0.7779164045903608,10.0,1.7149020004680275,False
A2+B3+D1,3,10,444,834,58.992805755395686,0.9614594348531836,1.2925870270250863,0.174659174668634,801.8571686675551,-282.51408342106384,0.694600464496806,1.0146595641787235,10.0,0.8352280956213542,False
C1+D1,2,10,444,5022,56.23257666268419,0.7407193678255709,0.8110952221138313,0.1650707447930031,3719.892665220017,-1916.5512794948143,0.5262508466221457,0.7392057779951435,10.0,1.771576121587086,False
B3+C1,2,10,444,6293,55.8716033688225,0.7907555723298232,0.766546432754004,0.13260304674982407,4976.224816671577,-2352.373057630061,0.5363397018995006,0.7751599168289653,10.0,1.5279056133438136,False
B2+C1+D1,3,10,444,1010,55.940594059405946,0.5445699110963336,0.8509070751297767,0.10750750781751606,550.015610207297,-386.3005321056695,0.3994387579229387,0.5755467611433903,10.0,0.5265017291135765,False
