combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
B3+C1+D1+V1,4,8,444,94,55.319148936170215,7.543185170935196,1.8186522139004049,2.818405581254658,709.0594060679084,-52.41827733292619,1.3888730391326076,7.878877170777393,8.0,0.8801328475813122,False
A1+B3+D1+V1,4,8,444,383,57.702349869451695,4.570865036913891,1.9674353212763191,2.754506654464372,1750.6413091380202,-883.7300765987434,1.0769947202967203,3.0524643219858762,8.0,2.399633640455267,False
A1+D1+V1,3,8,444,468,57.692307692307686,4.235876069969177,2.0322038602376793,2.4837371369781995,1982.3900007455748,-1008.81371853604,1.0640904617772597,2.8504236837122066,8.0,2.57124820846073,False
A1+B1,2,8,444,31,64.51612903225806,5.523518065952012,4.406774757667107,2.2600637405991013,171.22906004451238,-52.14697298952361,1.8560691672399212,5.066450725273062,8.0,1.051124523321253,False
B1+D1+V1,3,8,444,1871,66.86264029930518,6.482922153041063,5.3121370873069145,1.7065208323965364,12129.547348339827,-1222.9991744964216,2.3454777285950983,4.64734807622976,8.0,5.476255209060511,False
B1+D1,2,8,444,5644,66.60170092133238,6.264508849434923,5.1869253448928205,1.7039771259102499,35356.8879462107,-2160.3896577171126,2.332892477077456,4.568404143263476,8.0,9.32116634074776,False
A1+B3+D1,3,8,444,1449,60.45548654244306,4.255730739372654,2.697474736468646,1.6916313741380684,6166.553841350976,-2120.196073588449,1.335106493113286,3.061706389189075,8.0,3.858276732141346,False
C1+D1+V1,3,8,444,117,57.26495726495726,6.162438460548975,2.0513755282603934,1.640100561208421,721.00529988423,-57.2188002204133,1.2531866777224954,6.502249613477447,8.0,0.6318071848912087,False
A1+B3+V1,3,8,444,568,58.098591549295776,3.6763511061102614,1.983716706963843,1.6213672270165373,2088.1674282706285,-1257.8647313520844,0.9717209897332785,2.3525088662336318,8.0,1.935787039830759,False
A1+D1,2,8,444,1804,60.97560975609756,4.219648223773416,3.097009558069664,1.4968109393724056,7612.245395687242,-2563.8151838401163,1.3875289690439898,3.0616157738030245,8.0,4.02551891345169,False
A1+V1,2,8,444,784,57.27040816326531,3.495075527983001,2.1278840932000427,1.3036978706009232,2740.1392139386726,-1586.0904480288393,0.9951180673140217,2.3688302090185895,8.0,1.9918203529235354,False
A1+B3,2,8,444,2083,62.025924147863655,4.022402745066564,3.1035291896473254,1.2197922028245236,8378.664917973652,-2925.221252848587,1.3551808631762645,2.8398168579159027,8.0,3.5749532368216963,False
A1+B2+D1+V1,4,8,444,80,55.00000000000001,2.363061117892371,3.057729853897299,1.1156076804123953,189.0448894313897,-170.4869289182144,0.9471260798727784,1.6253210397655176,8.0,0.859061183324315,False
B1+V1,2,8,444,3254,64.47449293177627,5.753514856918916,4.581502372408219,1.0507178701410549,18721.937344414153,-2250.1170864693563,2.120304035459466,4.256002009985218,8.0,4.547890897354991,False
A1,1,8,444,3114,61.143224149004496,3.7854393687038272,3.1201894366544662,0.8748129557609917,11787.858194143717,-4255.233077078932,1.3457842160211584,2.707808640581854,8.0,3.351323668286426,False
B1,1,8,444,9736,63.37304847986853,5.215514581530425,4.223853109499882,0.8745209075483582,50778.24996578022,-4545.023275353884,1.9166405561793645,3.741894038665105,8.0,6.243711377407494,False
D1+V1,2,8,444,6653,62.663460093191034,4.7233105804476265,3.4953181337316486,0.7168987259304754,31424.185291718062,-5188.480849552085,1.645446870753295,3.3069446086711984,8.0,3.976092752776884,False
A2+B2+C1,3,8,444,93,72.04301075268818,5.144591164920316,4.73873875719602,0.671339866425729,478.44697833758937,-40.05990713892476,2.252574627282731,4.471908925065473,8.0,0.5115176776261995,False
A1+B2+D1,3,8,444,349,62.75071633237822,4.021441690128293,4.691511775458768,0.6678209812177337,1403.483149854774,-490.3233266086831,1.7015715740940724,3.054321376005983,8.0,1.0883682165926691,False
B2+D1,2,8,444,10287,61.13541362885195,4.100226874115305,3.228169998190168,0.4683146413683554,42179.03385402414,-6978.9989717308945,1.438036939545177,2.786104094222481,8.0,3.178006882066636,False
A2+B1+D1,3,8,444,458,62.882096069869,5.252046030251723,3.6602464365963114,0.4307527206937928,2405.4370818552893,-421.56628513883055,1.880092415461659,3.673060393058789,8.0,0.5892935047702379,False
D1,1,8,444,27972,60.77863577863578,3.960114957381226,3.0105192192567567,0.33525200601678484,110772.33558786765,-16251.285781631384,1.4646976206059898,2.7999849191666426,8.0,3.9870631123529208,False
V1,1,8,444,10753,61.1643262345392,4.184883304445629,3.1470542004579523,0.20175639791779293,45000.05017270384,-9034.558622292587,1.4675816042882215,2.987392045804318,8.0,1.426064391554022,False
B3+D1+V1,3,8,444,2253,58.6329338659565,3.270588184957194,2.105805269610009,0.1710901066667797,7368.635180708558,-2027.8394126361206,1.08281051319481,2.270731629156953,8.0,0.49833023066393456,False
A1+B2+V1,3,8,444,194,53.608247422680414,2.605697038108536,2.1278840932000427,0.15586657546013538,505.505225393056,-346.6015078165271,0.9974102041182457,2.074259855661242,8.0,0.16582530621380184,False
A1+B2,2,8,444,1000,59.199999999999996,3.2379642161255515,3.230374949238575,0.11327840979767345,3237.964216125552,-1348.4802615519204,1.3206309840257635,2.369595004056735,8.0,0.29189723125514583,False
A2+B1,2,8,444,598,61.03678929765886,4.2497348355599165,3.114205951903805,-0.012348905111722996,2541.34143166483,-656.1903992400261,1.465886421410547,2.6700292642772903,8.0,-0.019094387548985216,False
B2,1,8,444,20542,59.24934280985299,3.4247718067609996,2.6235493400831995,-0.10750544889598862,70351.66245448447,-15972.13517529604,1.259655393661029,2.4749410527505136,8.0,-1.0735439953439638,False
B2+D1+V1,3,8,444,2131,61.05114969497888,3.651877240210354,2.9907189056303203,-0.12572699916584684,7782.150398888265,-2549.048443902912,1.3453407679413567,2.5502879396511506,8.0,-0.4176377503076563,False
B3+V1,2,8,444,3091,58.718861209964416,2.9258349386381655,1.979964616796041,-0.1762815736266848,9043.75579533057,-2975.8556297082364,0.9676076154196909,1.9434244107799954,8.0,-0.6013648504207819,False
A2+C1,2,8,444,138,71.01449275362319,4.128243899439415,3.5785668016031975,-0.3906961394478184,569.6976581226393,-50.44556217410783,1.937897204798126,3.301245951435469,8.0,-0.3881733490943381,False
B3+C1+V1,3,8,444,163,56.44171779141104,4.073434902048666,1.657339811004769,-0.5131649416718644,663.9698890339325,-153.99806561394104,0.9221183861721411,3.1865554528392837,8.0,-0.2627299219693806,False
