combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
C1+D1+V1,3,20,40,38,71.05263157894737,11.464272119153106,9.007674656434348,8.650597108508723,435.642340527818,-22.21956179025924,2.341444109495389,7.40165970593471,20.0,3.515094393336337,False
B3+C1+D1+V1,4,20,40,35,71.42857142857143,10.910744729429913,8.71290601799822,8.25441444697911,381.87606553004696,-22.21956179025924,2.2808995747738567,7.217582728070264,20.0,3.2356263049971226,False
B3+C1,2,20,40,231,66.66666666666666,8.5601484753323,6.090267873934303,5.782992289229543,1977.3942978017612,-229.22639468107357,1.6434217603232433,5.322083339841622,20.0,5.2137753777583535,False
B3+C1+D1,3,20,40,170,69.41176470588235,8.399343725864313,6.413733610611572,5.466714300961969,1427.8884333969331,-84.34935928308664,2.03619001293165,7.9185513853559995,20.0,5.382493077286707,False
B3+C1+V1,3,20,40,52,65.38461538461539,7.660012394216918,6.371313968082927,5.442183778016954,398.32064449927975,-112.94639948135232,1.4963616879446924,3.9905493899439324,20.0,2.3929238936003414,False
C1+V1,2,20,40,63,63.49206349206349,7.209123409996911,6.652360062231552,5.180337661531538,454.17477482980536,-119.94240563256318,1.4349523131191029,3.88505183300786,20.0,2.599597028702648,False
A2+C1,2,20,40,44,65.9090909090909,6.690789033771957,6.21160426576576,5.166576590777097,294.3947174859661,-74.99919843396583,1.5348567781146272,3.669190269321673,20.0,2.577797462107746,False
B3,1,20,40,3012,63.213811420982736,6.259825168556025,3.5256892062796723,4.94840084004722,18854.593407690747,-1450.0399739523205,1.3524193079615434,3.4627134678364637,20.0,17.41515735938783,False
C1+D1,2,20,40,208,63.942307692307686,7.374786465286243,5.5106491866782585,4.744414340641612,1533.9555847795384,-91.27061039989795,1.8424636498482918,6.998126456820873,20.0,5.399692478643771,False
B3+D1,2,20,40,2339,63.31765711842667,5.899482659084792,3.565213453747931,4.656352309424109,13798.889939599328,-1487.4607576609378,1.3249560085407084,3.210658574315571,20.0,14.953154848466173,False
B3+D1+V1,3,20,40,590,61.86440677966102,5.7665669292057125,3.8325116591209074,4.624172572617721,3402.27448823137,-743.3274056324719,1.2533830838121691,2.6973716527365177,20.0,7.2386871598048526,False
B3+V1,2,20,40,773,61.190168175937906,5.822408019355003,3.519603556972991,4.559006601547444,4500.721398961417,-831.4631468876896,1.2318470799600583,2.7827526333754324,20.0,7.967758571215769,False
C1,1,20,40,336,60.11904761904761,6.4861217755181,3.8337789680948737,4.316115218968181,2179.336916574082,-255.1459185750644,1.3313083179612908,3.925160507748315,20.0,5.032684555525136,False
A2+B3+D1,3,20,40,39,66.66666666666666,7.907848155401768,4.145760593692675,4.265543689407938,308.40607806066896,-37.213707281869965,2.1915208189157513,4.558618157251892,20.0,2.865527996943237,False
A2+B2+D1,3,20,40,205,57.073170731707314,6.2708115031838,2.933545854463112,3.621767824268956,1285.5163581526788,-444.85885590948806,1.3325292903585826,3.9716701940814243,20.0,3.783795501839771,False
A1+B3,2,20,40,632,58.86075949367089,4.395096197102967,2.4565950623373425,3.579605272478502,2777.700796569075,-676.4406433574856,0.9939086348231202,2.016566499020446,20.0,5.8534128935240295,False
D1+V1,2,20,40,1226,60.1957585644372,4.874867900913413,2.949283005026716,3.43184592069707,5976.588046519845,-1317.75931736438,1.1753881815018907,2.5074598703577315,20.0,8.75192090500306,False
A2+D1,2,20,40,432,59.02777777777778,6.137035877056633,2.9930080984179526,3.1935527288449053,2651.1994988884653,-503.6430787246702,1.3915559160070086,4.190825612263021,20.0,5.11962927288225,False
D1,1,20,40,5521,59.55442854555334,4.613442132527408,2.5089523426649523,3.124596773189125,25470.814013683816,-3250.1689896204966,1.1336661140100328,2.655133884051261,20.0,17.231265214506042,False
A1,1,20,40,955,55.183246073298434,4.079842526866999,1.4622141225284069,3.1114780950339265,3896.249613157984,-1189.4853465547917,0.9097865106213854,1.9467394800430873,20.0,6.24138062196431,False
A2+B3,2,20,40,75,64.0,6.039979926133637,4.145760593692675,3.1008360950844485,452.9984944600228,-78.7940081377228,1.4657550466497422,3.5797987269438343,20.0,2.1761932615676503,False
V1,1,20,40,1947,58.705701078582436,4.496284297174889,2.233674793233231,3.0406162647302484,8754.265526599509,-1511.8037342258249,1.0961628928766085,2.435524133126354,20.0,9.870936489396424,False
B1+D1+V1,3,20,40,280,60.0,4.899528482109485,1.9457178229760306,2.733780878789983,1371.8679749906555,-77.59462103946441,1.4921372602003284,5.272621143213399,20.0,4.4279127483039,False
A1+B3+V1,3,20,40,215,57.20930232558139,3.5743876473388356,2.344840498646807,2.666355078783608,768.4933441778496,-453.1220523422082,0.7441905512791415,1.3714815176840653,20.0,2.344437106273735,False
B1+V1,2,20,40,515,60.38834951456311,4.548487114569943,1.7753079631733935,2.635612516315323,2342.4708640035205,-106.91717506271168,1.4097796774064728,4.447050876931567,20.0,5.768927968307001,False
A2,1,20,40,935,56.470588235294116,4.647531600658553,1.4135287711124271,2.495614981560347,4345.442046615746,-671.2291719599758,1.0940143829055031,3.010563255255242,20.0,5.810343801429783,False
A2+B2,2,20,40,584,53.082191780821915,4.268742220841259,0.628123798421677,2.4358906517690015,2492.9454569712952,-645.9854015731266,0.9620742726773979,2.614999836048174,20.0,4.266896031976318,False
A2+B2+D1+V1,4,20,40,38,52.63157894736842,4.545620743191023,0.23426154300736057,2.3732077549852613,172.73358824125887,-76.84204806052576,0.9385022204757686,3.0705513103461635,20.0,1.0083638653602138,False
A2+B1,2,20,40,274,61.31386861313869,4.921544863031977,2.2336324826614997,2.332762447686745,1348.5032924707618,-181.09594734477244,1.2902843376688873,3.989838878740485,20.0,3.2793402088614956,False
A2+B1+D1,3,20,40,186,59.13978494623656,5.410119677212098,2.9434097917690174,2.3209458154334826,1006.2822599614502,-185.4966582796751,1.2943183061056296,4.354793105268155,20.0,2.4988313695090296,False
A2+D1+V1,3,20,40,85,62.35294117647059,4.790284165656327,2.1572629950163877,2.207205480905262,407.1741540807878,-125.29774079308977,1.1519213298406084,3.0610175772612043,20.0,1.6713613900664943,False
A2+B1+D1+V1,4,20,40,32,71.875,5.32295381639637,3.785841533082511,2.1996617568549732,170.33452212468384,-26.12317139634632,1.460341227021627,5.478028738055273,20.0,1.1654729143299505,False
B2,1,20,40,3909,52.67331798413917,3.5929206499044306,0.6107614796884049,2.1917187892166234,14044.726820476419,-2224.522280877352,0.8800668537395169,2.170782352907907,20.0,10.148736292271936,False
B1+D1,2,20,40,1209,58.89164598842018,4.322625726827472,1.7333954063969412,2.1541307675443275,5226.0545037344145,-592.8444436671208,1.2442432356828275,3.728896615514568,20.0,6.870892694319811,False
A1+B2,2,20,40,302,48.01324503311258,3.3317520474214932,-0.4897952777569319,2.1107518192858925,1006.1891183212911,-532.1814456644719,0.7184513515613133,1.7016448342665864,20.0,2.351572197322296,False
B1,1,20,40,2141,58.757589911256424,4.050456986053843,1.580524172292352,2.01889517039888,8672.028407141277,-834.865062816343,1.2091616111008607,3.3541831579612773,20.0,8.717676820632324,False
A1+V1,2,20,40,290,52.41379310344828,2.8831326644008914,0.46169534906419923,1.9323485847190351,836.1084726762584,-569.2302315159708,0.6280855337695321,1.1560172957084147,20.0,2.07654645287412,False
A1+B3+D1,3,20,40,438,55.70776255707762,2.169798521175269,1.5156235516963552,1.7580518042880209,950.3717522747678,-669.2308832682554,0.5679961875453338,0.9677138315148546,20.0,2.75141195847414,False
A1+B3+D1+V1,4,20,40,146,57.534246575342465,2.2990936609440875,2.2385978352377105,1.7566453722851423,335.6676744978368,-400.7494202688557,0.5281051369348342,0.831699294360584,20.0,1.3759104462385265,False
B2+D1,2,20,40,1851,53.970826580226905,2.908316093235724,1.154033379432185,1.6364666298854544,5383.293088579326,-1983.7971497554854,0.741786269672492,1.5663496032928295,20.0,5.471803480756872,False
B2+C1+D1,3,20,40,38,39.473684210526315,2.791240825858036,-0.7807995957116868,1.5130724128926454,106.06715138260536,-28.82939142172188,0.8908561311011488,4.351679765489861,20.0,1.0159846343584307,False
A1+D1,2,20,40,549,55.009107468123865,1.7908942495954976,1.1672413436799973,1.3401810251085104,983.2009430279281,-1017.3407063375483,0.4678409181193529,0.7829073995741995,20.0,2.367248724314892,False
A2+B1+V1,3,20,40,53,71.69811320754717,3.938501667889069,3.3394726803005175,1.330539005017488,208.74058839812065,-26.354541317823276,1.3190992076054031,3.375836814752419,20.0,1.075416137719567,False
B2+D1+V1,3,20,40,309,53.72168284789643,2.4785246524696003,1.2050791533572887,1.3207784021002902,765.8641176131065,-644.158606424431,0.6195526699979077,1.2437570443488628,20.0,1.758257870137357,False
B2+V1,2,20,40,602,51.82724252491694,2.3986946248644077,0.5956155367546391,1.170179833927303,1444.0141641683733,-787.5233202989999,0.6099942771135243,1.3110968980328541,20.0,2.2128658991885413,False
B2+C1,2,20,40,105,45.714285714285715,1.9232630359268625,-0.8682956592922249,1.0889856643931863,201.94261877232057,-96.91521873010448,0.5134520536793056,1.1381394286042033,20.0,0.9043588340170334,False
A1+D1+V1,3,20,40,178,53.93258426966292,1.5859592087977021,1.2716308493023114,1.0702835077435093,282.300739165991,-534.3555926360636,0.3712957100146397,0.5930749382737661,20.0,0.9445016351701317,False
A2+V1,2,20,40,178,56.74157303370787,2.192940437909946,1.0392309350832563,0.4544818451308358,390.3433979479704,-172.95211492374813,0.619878115322819,1.333155454093339,20.0,0.5595173815536806,False
A2+B2+V1,3,20,40,96,47.91666666666667,1.4585390630723374,-0.3913889302934237,0.29768763990057057,140.01975005494438,-122.38569426259333,0.37870274642028223,0.8829841873821442,20.0,0.241938163125058,False
A1+B2+V1,3,20,40,64,40.625,0.882866594918108,-1.6531508353520437,-0.34065901588973796,56.503462074758914,-118.03819702594387,0.22260981346082917,0.4121773086866077,20.0,-0.20518007406516522,False
A1+B2+D1,3,20,40,101,53.46534653465347,0.17979598457011253,0.4637719261552002,-0.5041707896810221,18.159394441581362,-345.2517348181985,0.04498247351306901,0.07211328221580901,20.0,-0.38096931882070845,False
A2+B2+C1+D1+V1,5,20,40,1,100.0,45.96273290966476,45.96273290966476,34.38666507802407,45.96273290966476,0.0,,,20.0,,True
A1+C1+D1,3,20,40,3,100.0,16.789015350110468,7.176470395479939,15.779821831165517,50.367046050331396,0.0,3.2875472331506663,,20.0,1.5665249247949424,True
A1+B3+C1+D1,4,20,40,3,100.0,16.789015350110468,7.176470395479939,15.779821831165517,50.367046050331396,0.0,3.2875472331506663,,20.0,1.5665249247949424,True
B2+C1+D1+V1,4,20,40,3,66.66666666666666,17.922091665923734,9.302443294870477,13.272728159687553,53.766274997771205,-1.4989012067640362,2.5572450443195374,,20.0,1.2278373851936857,True
A2+B2+C1+V1,4,20,40,4,75.0,13.987479552391383,11.854456656890108,10.989728958151407,55.94991820956553,-13.721728013879442,2.0144744506851624,,20.0,1.1394576073311127,True
A2+C1+D1+V1,4,20,40,5,80.0,13.532449723966005,6.652360062231552,9.342704757218465,67.66224861983002,-12.417874718258872,2.142799844441769,,20.0,1.2398807046027818,True
C2+V1,2,20,40,1,100.0,12.850487181837773,12.850487181837773,8.121198091802848,12.850487181837773,0.0,,,20.0,,True
C2+D1,2,20,40,1,100.0,12.850487181837773,12.850487181837773,8.121198091802848,12.850487181837773,0.0,,,20.0,,True
C2+D1+V1,3,20,40,1,100.0,12.850487181837773,12.850487181837773,8.121198091802848,12.850487181837773,0.0,,,20.0,,True
B2+C2+V1,3,20,40,1,100.0,12.850487181837773,12.850487181837773,8.121198091802848,12.850487181837773,0.0,,,20.0,,True
B2+C2+D1,3,20,40,1,100.0,12.850487181837773,12.850487181837773,8.121198091802848,12.850487181837773,0.0,,,20.0,,True
B2+C2+D1+V1,4,20,40,1,100.0,12.850487181837773,12.850487181837773,8.121198091802848,12.850487181837773,0.0,,,20.0,,True
A2+B3+C1+D1,4,20,40,9,88.88888888888889,12.459049444257122,8.455716478111167,7.865910147004176,112.1314449983141,-12.417874718258872,3.0836315823582363,,20.0,2.266004808333779,True
A2+C1+D1,3,20,40,19,73.68421052631578,10.495459600264184,6.2017751764005435,7.1672383330608005,199.4137324050195,-15.883301460669,2.2502186088782565,8.264168312074936,20.0,2.525753240438062,True
A1+B2+C1,3,20,40,6,66.66666666666666,7.569288577074682,1.5704665297501024,6.708018674368181,45.415731462448086,-8.5823940649195,1.3339725134174385,16.270582305687082,20.0,0.8382879747420205,True
A2+B2+C1+D1,4,20,40,10,60.0,8.728228740670541,1.1881211757507386,6.538433700511765,87.28228740670541,-16.129563221127725,1.6373273515168671,10.724688906263667,20.0,1.431364745472902,True
A2+B2+C1,3,20,40,26,61.53846153846154,7.014839161672564,4.009136543700696,6.2981093796149485,182.38581820348665,-35.138258408631216,1.5068017543708863,3.8018262405177765,20.0,2.217713223852078,True
A1+C1,2,20,40,15,73.33333333333333,6.010672878746492,2.685967753800604,5.135093295355813,90.16009318119738,-49.02883359045938,1.1394028061442198,2.29475679029668,20.0,1.089865530707232,True
A1+B3+C1,3,20,40,9,77.77777777777779,4.971595746527699,3.164477694423905,4.086476376014234,44.74436171874929,-40.44643952553988,0.9339577511864767,10.582648396332841,20.0,0.665319178361282,True
B2+C1+V1,3,20,40,11,54.54545454545454,5.077648211865984,7.619952118834081,3.9425196563277525,55.854130330525834,-24.770097743638352,1.073767367964517,3.109107984706321,20.0,0.9819099312805406,True
A2+C1+V1,3,20,40,12,66.66666666666666,5.682611320628843,6.782585205751651,3.5836694744316775,68.19133584754611,-53.582668039214035,1.1178039023286805,14.671919949563504,20.0,0.8408498348611234,True
A2+B3+C1,3,20,40,18,72.22222222222221,6.222716626804415,6.782585205751651,3.532140340233531,112.00889928247946,-39.86094002533459,1.5478372375909224,3.7381048626313014,20.0,1.2949605694831292,True
A1+B1,2,20,40,20,45.0,5.560534019632008,-0.40593765494924716,3.500706801319352,111.21068039264014,-23.30203395201208,1.2951725286178373,4.281399078939788,20.0,1.1373236392713073,True
A2+B3+C1+D1+V1,5,20,40,4,75.0,5.424878927541316,4.743202559111415,3.081714677017063,21.699515710165265,-12.417874718258872,1.2647382382867907,,20.0,0.5693438475567769,True
B1+C3+V1,3,20,40,2,50.0,1.6372400309647952,1.6372400309647952,1.9092347880232188,3.2744800619295904,-3.7784825529697468,0.7587980734905823,,20.0,0.5111438279472156,True
A1+B1+D1,3,20,40,10,40.0,1.4669796311579035,-0.6296302090799847,1.6653942264202355,14.669796311579036,-7.823009307146384,0.8107386288122559,2.5316597226635413,20.0,1.2134105990670354,True
A2+B3+D1+V1,4,20,40,14,64.28571428571429,4.15575074420274,2.4956540255038324,1.5523113314230013,58.18051041883836,-26.334797745614253,1.1447694539699038,1.5581949388123173,20.0,0.6274709803979743,True
A1+B1+V1,3,20,40,10,20.0,0.9962648548672465,-0.6513278534074006,0.722706154672742,9.962648548672465,-26.769776600468376,0.26182764729486485,0.6427314562220556,20.0,0.17786819031296833,True
A2+B3+C1+V1,4,20,40,8,62.5,1.530177204747575,4.743202559111415,-0.11936026742818684,12.2414176379806,-39.8609400253346,0.3917320336701877,3.266875355387436,20.0,-0.028943829083537227,True
C2,1,20,40,3,33.33333333333333,1.7027699892862451,-3.3166181169002544,-0.1916389555826653,5.108309967858736,-7.742177213979036,0.6250425631666469,7.7081086002699974,20.0,-0.04186708951146918,True
B2+C2,2,20,40,3,33.33333333333333,1.7027699892862451,-3.3166181169002544,-0.1916389555826653,5.108309967858736,-7.742177213979036,0.6250425631666469,7.7081086002699974,20.0,-0.04186708951146918,True
A1+B1+D1+V1,4,20,40,5,20.0,-1.7871082492981465,-0.8393042822614506,-0.21957571243662,-8.935541246490732,-8.935541246490732,-2.5380466051235273,-2.437839312624433,20.0,-0.10670890174642139,True
A2+B3+V1,3,20,40,28,57.14285714285714,1.2734830785320925,1.940574400144642,-0.8395660211185356,35.657526198898594,-59.70694213664554,0.36844047047710776,0.6858509263090599,20.0,-0.44860843051072324,True
C3+V1,2,20,40,6,16.666666666666664,-1.3031528663349874,-2.491791942285849,-0.895861359604295,-7.818917198009924,-8.619855313100695,-1.0823583309886187,-3.3702388434541763,20.0,-0.6763009507224899,True
A2+C2,2,20,40,1,0.0,-3.3166181169002544,-3.3166181169002544,-1.027205513766794,-3.3166181169002544,-3.3166181169002544,,,20.0,,True
A2+B2+C2,3,20,40,1,0.0,-3.3166181169002544,-3.3166181169002544,-1.027205513766794,-3.3166181169002544,-3.3166181169002544,,,20.0,,True
B1+C3,2,20,40,7,28.57142857142857,-1.6665271728922035,-3.7784825529697468,-1.0968033262096484,-11.665690210245424,-18.35904034992533,-1.2961876015409015,-2.6520867285052874,20.0,-0.8216393895756149,True
A1+B2+C1+V1,4,20,40,1,0.0,-3.123521334794186,-3.123521334794186,-1.5132931816184743,-3.123521334794186,-3.123521334794186,,,20.0,,True
B1+C3+D1,3,20,40,1,0.0,-3.7784825529697468,-3.7784825529697468,-1.825985483912414,-3.7784825529697468,-3.7784825529697468,,,20.0,,True
