combo,n_factors,hold,tickers,trades,win_rate,avg_return,median_return,avg_excess,total_return,max_drawdown,sharpe,sortino,avg_hold,t_stat,low_n
B1+C3+D1,3,20,444,71,61.97183098591549,2.4639748755024273,2.0256964455673856,1.044137697845921,174.94221616067236,-66.74668502276288,1.145183791902078,1.981467921915796,20.0,1.3941343777149164,False
A2+B2+C1+V1,4,20,444,106,58.490566037735846,2.875653403996636,1.3391531626276831,1.0219792654599746,304.81926082364345,-83.91951344892487,0.7571781119386055,1.6225034250317383,20.0,0.8298089362004587,False
B1+C3,2,20,444,341,56.01173020527859,2.255097634415888,1.624839297345908,0.421746540117212,768.9882933358178,-301.6751049402839,0.7544293505074087,1.6817863183746444,20.0,0.7961594659655082,False
B1+C3+D1+V1,4,20,444,45,62.22222222222222,2.3456396679734057,1.817289657000811,0.338700648925959,105.55378505880326,-32.7201869508219,1.1248178453517081,2.3702299858144467,20.0,0.42945452637547943,False
A2+C1+V1,3,20,444,308,58.11688311688312,1.7423383962935215,1.3391531626276831,0.33430595405713326,536.6402260584046,-268.96601313030544,0.503021936005022,0.9709551943643016,20.0,0.518009008990533,False
B3+C1+D1,3,20,444,4012,59.99501495513459,2.0310685018483325,1.6434011578087593,0.3038118870495871,8148.64682941551,-2024.9935934112002,0.7088197747909186,1.1528163115257137,20.0,2.0043008135384324,False
B3+C1,2,20,444,6293,58.525345622119815,1.9527455679558887,1.5009602980404424,0.2846708987903434,12288.627859146407,-3617.151457359417,0.6376025553395454,1.104352110234306,20.0,2.202422846382356,False
A2+B3+V1,3,20,444,783,58.49297573435505,1.5384940862132748,1.84456118286178,0.2817862090588268,1204.640869504994,-613.7892680363153,0.47379691727951584,0.8573231636389117,20.0,0.7413364022316782,False
A1+B1,2,20,444,520,62.11538461538461,3.025756105600853,2.275003696204118,0.25917455243484294,1573.3931749124436,-427.5581318718043,1.068592819039436,1.8938746576212917,20.0,0.6554153552637858,False
A2+B1,2,20,444,7593,55.86724614776768,1.96080764395276,1.2611889833077383,0.2445642556760236,14888.412440533306,-4893.0451134364075,0.6293531132947912,1.125577272986521,20.0,2.2272802554252076,False
C1+D1,2,20,444,5022,59.219434488251686,1.8227608766477037,1.5753263350405962,0.19878736120774687,9153.90512252477,-2620.161773798783,0.6463664915012598,1.0331417726845935,20.0,1.488191310112389,False
C1,1,20,444,9656,58.08823529411765,1.7550057668295143,1.3696258145895444,0.1237818852481165,16946.33568450579,-5788.783777415882,0.5833995313694993,0.996450692872726,20.0,1.2051908203674815,False
B3+V1,2,20,444,14875,57.23025210084034,1.7448844217483377,1.2210985449959122,0.09811864868202932,25955.15577350652,-7982.8443806779005,0.5645919660216213,1.016518083184091,20.0,1.144614519840444,False
A2+B2+C1,3,20,444,613,55.301794453507334,1.9691796030873516,0.6856085860338175,0.09203065472075343,1207.1070966925467,-279.90069476577673,0.6639031183115612,1.4108142112131634,20.0,0.2366040770247345,False
A2+C1,2,20,444,1162,56.36833046471601,1.7909098493519995,0.938659139260601,0.08882213944652705,2081.0372449470233,-622.4476741445089,0.565118023667033,1.1468485685136105,20.0,0.29062382489430966,False
A2+B3+C1,3,20,444,549,57.5591985428051,1.591858193541852,1.2585092530681359,0.08523958960481338,873.9301482544768,-446.591699353738,0.4705081040286704,0.9356483342821499,20.0,0.17766084772043866,False
A2+B3,2,20,444,1985,56.12090680100755,1.4420844361920129,1.2997313231368746,0.08028013911961661,2862.5376058411453,-1137.347294630069,0.47642364265109577,0.8928796990260117,20.0,0.35548943587562887,False
V1,1,20,444,49100,57.955193482688394,2.035211644476932,1.5232310204465125,0.06853813230962197,99928.89174381737,-26344.52843231711,0.6770046809147509,1.1701263603715217,20.0,1.5591798786208215,False
B1,1,20,444,55952,55.75850729196454,1.864976034887782,1.2302716119349368,0.06165898152625364,104349.13910404118,-39193.64283623795,0.622796660874201,1.1085769306059376,20.0,1.5451589052925252,False
B3+C1+V1,3,20,444,1563,53.74280230326296,1.2450142196710763,0.6172131245358602,0.05635525334768275,1945.9572253458923,-1086.5355275869026,0.35192800502008975,0.6572297934964066,20.0,0.1841722762053878,False
B3+D1+V1,3,20,444,10737,57.6976809164571,1.7538057406798813,1.2324847741092675,0.05378784946128591,18830.612237679885,-5396.410085398253,0.5934329894537437,1.0440355451996026,20.0,0.5561169290636762,False
D1+V1,2,20,444,30645,58.61315059552945,2.08136711581209,1.5846432663324312,0.0494108423896642,63783.4952640615,-16324.045072498495,0.7068241097137277,1.2090595646681277,20.0,0.914971857805302,False
B1+V1,2,20,444,14202,57.731305449936634,2.1656056914338793,1.6329373741700386,0.0445055081057692,30755.93202974395,-10544.647289690482,0.7224097328442891,1.2427679775285008,20.0,0.5712470664565862,False
A1+B1+V1,3,20,444,289,61.93771626297578,3.069962403246763,2.1623155169423267,0.030224736257599402,887.2191345383145,-234.15104320045936,1.001018894986511,2.015632764739308,20.0,0.05317735609889592,False
B1+D1+V1,3,20,444,8605,58.070889018012785,2.1978770558727247,1.6793462958922798,0.025023911759452767,18912.732065784796,-6968.120993021699,0.7398433456270744,1.2735549960150032,20.0,0.25845439924567853,False
B1+D1,2,20,444,35691,56.381160516656855,1.916630364920072,1.3431766891600643,0.010259814200393756,68406.45435436229,-25591.73466083046,0.6520051300920296,1.1453966708612173,20.0,0.21389950585873801,False
A1+B1+D1+V1,4,20,444,105,68.57142857142857,4.137620827732834,2.815092248296301,0.0017076186775232844,434.45018691194764,-49.70182068764638,1.2877752573155683,3.4008896889563007,20.0,0.0015702709272339638,False
B2+D1,2,20,444,44572,57.769451673696494,1.8250994542794094,1.4741749085697045,-0.015974625938232498,81348.33287614182,-15438.686970413846,0.6710801817667208,1.1460353516876993,20.0,-0.37268623881230223,False
B2+V1,2,20,444,16143,57.44285448801338,1.8389957457903279,1.3973312790345145,-0.024222651156906805,29686.90832429326,-7208.128021327684,0.6487243813679331,1.0919838752369697,20.0,-0.3274747194614793,False
A2+B3+C1+V1,4,20,444,202,57.920792079207914,1.147628540766144,1.323347991592453,-0.02655231826316993,231.8209652347611,-231.29126203238917,0.3507122133493463,0.6354945406343383,20.0,-0.03572886132886621,False
B2,1,20,444,93671,56.898079448281756,1.7136811497459623,1.3270091343105657,-0.03230670876554338,160522.22697785406,-43426.35565029416,0.606354278699859,1.035543887153402,20.0,-1.0553022829899517,False
A2,1,20,444,24510,55.34067727458181,1.6594272070379896,1.134260886613134,-0.04031282213013526,40672.560844501124,-12973.621477712059,0.5485255571648583,0.9897927520608194,20.0,-0.6555744796306263,False
D1,1,20,444,136180,57.27933617271259,1.764638689139998,1.3628662567204273,-0.046161837377146436,240308.49668708496,-59430.17619340942,0.6288952465712777,1.0765784566879237,20.0,-1.8661217224167599,False
A2+B1+D1,3,20,444,5808,55.9228650137741,1.73357141823762,1.357219253944428,-0.05763824599555481,10068.582797124096,-4211.333217630251,0.5695771036286814,0.969115926748929,20.0,-0.4808905527389593,False
C3+D1,2,20,444,223,56.95067264573991,1.6319245289311528,1.7411289007639825,-0.06327271270422435,363.9191699516471,-198.1341294766896,0.6756415312177946,1.2194410951989563,20.0,-0.12253506494209439,False
A2+V1,2,20,444,4902,54.467564259485926,1.4565515092876773,1.0139858848022705,-0.06330352719238157,7140.015498528194,-3065.13956068739,0.4599958518309566,0.8184634691157816,20.0,-0.4370294980336782,False
A1+B3+C1+V1,4,20,444,143,55.24475524475524,1.3198171120648228,1.0927603845828038,-0.08055192461308039,188.73384702526965,-109.80657601867895,0.5567896412582926,0.9377499745467665,20.0,-0.111868219230566,False
A2+B2+V1,3,20,444,2546,53.33857030636292,1.4138090380285513,0.7482976414469602,-0.08121923161319106,3599.5578108206914,-1660.866029737825,0.44653552847077127,0.8121996423930251,20.0,-0.4000926298907094,False
A1+B3+C1,3,20,444,386,53.8860103626943,1.408285327030988,0.8215587212032885,-0.08673138530031502,543.5981362339614,-344.94856121235904,0.594531806892241,1.061527742846088,20.0,-0.19837442052364807,False
B2+D1+V1,3,20,444,7944,58.50956696878147,1.8396749352503,1.5137215764415635,-0.10111965717740355,14614.377685628384,-2949.528393400131,0.6884492197992726,1.1474904198734184,20.0,-1.0162553543197468,False
B3+D1,2,20,444,48692,57.348229688655216,1.5552518231869605,1.24122348139786,-0.10897962970221814,75728.32177461949,-23879.585877168905,0.5741376848226496,0.9774392675493914,20.0,-2.64023512909081,False
B3,1,20,444,64847,57.02962357549308,1.551003092696627,1.1819546645700931,-0.1134734970305074,100577.89755209818,-32041.816496268482,0.5587038868238736,0.9695244731996618,20.0,-3.0903797567756364,False
A1+B3+V1,3,20,444,3773,58.62708719851577,1.7510633641083577,1.3826648483801505,-0.11930376756653974,6606.7620727808335,-1536.1457130903518,0.6335078867353179,1.0901914109028639,20.0,-0.7815547037265727,False
C2,1,20,444,83,56.62650602409639,1.5671599245525167,0.5952052957769339,-0.1362865231538044,130.0742737378589,-54.16761954566507,0.42784367764296843,1.0948155978657375,20.0,-0.09947905273331693,False
B2+C2,2,20,444,83,56.62650602409639,1.5671599245525167,0.5952052957769339,-0.1362865231538044,130.0742737378589,-54.16761954566507,0.42784367764296843,1.0948155978657375,20.0,-0.09947905273331693,False
A2+B1+V1,3,20,444,1373,53.386744355426075,1.2620630668374186,0.8458042642086151,-0.14131329866155085,1732.8125907677759,-1135.6842729185146,0.40541833490630264,0.7059351670356828,20.0,-0.5321479327700536,False
B2+C1,2,20,444,3360,57.32142857142857,1.4138580296146759,1.1086291095142906,-0.15288581815963517,4750.56297950531,-2225.2584560643904,0.48936346132632164,0.8219770742475314,20.0,-0.9092483294774254,False
A1+V1,2,20,444,5564,59.02228612508986,1.7935106602726447,1.5384719483604123,-0.15386117629561263,9979.093313756995,-2502.4880974416433,0.652060655667406,1.0703025866451892,20.0,-1.239473403575803,False
C1+V1,2,20,444,2093,53.27281414237935,1.017190233977495,0.5636590147238391,-0.18430700605568298,2128.979159714897,-1751.7991078181333,0.29158741136512295,0.5169623924834903,20.0,-0.709625312263441,False
A1+B3+D1+V1,4,20,444,2547,58.578720062819,1.7097786253138174,1.258499376831803,-0.19074014660445582,4354.806158674293,-1012.2856973978618,0.633754707475145,1.078996504961464,20.0,-1.0445160570871728,False
A2+B2,2,20,444,14462,54.95090582215462,1.5135667695045345,1.0246639209116175,-0.2134074392279731,21889.202620574575,-7762.993238919988,0.5085843950311901,0.9185732557121682,20.0,-2.670607125320836,False
B2+C1+D1,3,20,444,1010,56.13861386138615,0.995305240702235,1.1765910829768407,-0.2183991711461773,1005.2582931092572,-605.532176811454,0.3798455368068793,0.5607751549152278,20.0,-0.7797340438880642,False
A2+B3+D1+V1,4,20,444,321,59.813084112149525,1.3575671420875128,2.150480450273811,-0.22122049407555586,435.77905261009164,-353.5814086576315,0.49553997171659836,0.8027730078865322,20.0,-0.4644272777306753,False
A1+D1+V1,3,20,444,3237,59.28328699413037,1.7807668021153282,1.451957872371166,-0.22784137299186122,5764.342138447317,-1203.2991334785684,0.6691462016435994,1.1251287412857065,20.0,-1.4219996834217015,False
B3+C1+D1+V1,4,20,444,906,54.3046357615894,1.0491890405943218,0.7446975823289295,-0.2538738293991145,950.5652707784556,-495.7236651271943,0.3186624597654995,0.5293518331751121,20.0,-0.6746038693532218,False
A1+B3,2,20,444,12258,56.84450970794583,1.3958364685253866,1.1263156706957698,-0.26248655242969116,17110.16343118419,-4552.185403653168,0.5409677973608428,0.9215791237619668,20.0,-3.3267919860028683,False
A1+B3+D1,3,20,444,8346,57.260963335729684,1.377239515092903,1.13103816244051,-0.27271056098521196,11494.440992965368,-2917.397833498929,0.5495245785172025,0.9045957896254504,20.0,-2.9429185645035174,False
A1+B2+V1,3,20,444,1486,59.286675639300135,1.6404168477781007,1.6959565314877065,-0.2789730726781507,2437.659435798257,-1034.7422138808183,0.6175005758208417,0.8770336648852448,20.0,-1.2064712244471905,False
A1+D1,2,20,444,10779,57.064662770201316,1.4085387712358741,1.1711145511777197,-0.2801650934762001,15182.639415151487,-3779.3130947204418,0.5624597560882265,0.9208013721508496,20.0,-3.437501114225177,False
A1+B2+D1,3,20,444,2269,55.61921551344204,1.332112210309383,1.178770850153007,-0.2918836642938759,3022.56260519199,-1129.5800085676433,0.541253632797528,0.8474799574990175,20.0,-1.6711591477310093,False
A2+D1,2,20,444,13377,55.72998430141287,1.5790280859106585,1.231911670563523,-0.3131019821559169,21122.65870522688,-7762.546852234593,0.5607475475228153,0.9652116327155686,20.0,-4.1931301475161495,False
A1,1,20,444,20025,56.59925093632959,1.3716725361068767,1.1185666951249353,-0.3272461085064996,27467.74253554021,-8081.78667155411,0.5334916453587973,0.8673721326542917,20.0,-5.346641078524704,False
A2+B2+D1+V1,4,20,444,1110,54.14414414414415,1.330677040281543,0.8891459055437371,-0.37624486428322756,1477.0515147125127,-828.005301021736,0.48207962594705656,0.9040399047846617,20.0,-1.4677477635945746,False
A1+B2+D1+V1,4,20,444,578,60.38062283737025,1.6426857882815515,2.076137095702528,-0.4295882569633229,949.4723856267367,-315.3778849445082,0.6931635517833126,1.0106396204507426,20.0,-1.2488399296825892,False
A2+B3+D1,3,20,444,834,57.07434052757794,1.190150743596288,1.3842002996098932,-0.4589440673277052,992.5857201593042,-630.8963531479714,0.46520701604574066,0.7928463929746713,20.0,-1.6257860074629995,False
A1+B2,2,20,444,7224,55.75858250276855,1.2193759784372675,1.0209544067738567,-0.470198916877872,8808.77206823082,-3833.9272139553827,0.4825062289332868,0.7293789501674145,20.0,-4.704171968326615,False
A2+D1+V1,3,20,444,2567,54.888975457732755,1.2082453036894356,1.1857722168484122,-0.4765700080878152,3101.565694570781,-2134.2942740121634,0.41917184573817023,0.7169122158715594,20.0,-2.752183095021958,False
C1+D1+V1,3,20,444,1065,53.6150234741784,0.700654819728031,0.6172131245358602,-0.5420531289929885,746.1973830103531,-721.2746369330889,0.21651970316994704,0.3372008280044217,20.0,-1.5879448797545543,False
A2+B2+D1,3,20,444,6383,55.36581544728184,1.4468436236857805,1.0758074915413558,-0.5518825417416654,9235.202849986337,-3587.3752139561348,0.5536948161899057,0.973997367758322,20.0,-5.387731147772645,False
A1+B1+D1,3,20,444,155,65.80645161290323,3.962598372989093,2.815092248296301,-0.5647431770741448,614.2027478133093,-47.205293926953246,1.3725549366617529,3.523482489605549,20.0,-0.684200201176486,False
C3,1,20,444,902,52.106430155210646,0.8552770842664011,0.5158563285840224,-0.5728480519618876,771.4599300082938,-1027.1261031473196,0.3023558834579368,0.5146966427448428,20.0,-1.8744365973711477,False
B2+C3+D1,3,20,444,137,54.01459854014598,1.0973111285998494,0.9684133672495886,-0.6102314926701019,150.33162461817935,-114.27667549663776,0.42891378435329663,0.7913622314848993,20.0,-0.8385270770714472,False
